CustomerID,Frequency,Recency,MonetaryValue,AverageOrderValue,TotalQuantity
12347,7,2,4310.00,615.71,2458
12348,4,75,1797.24,449.31,2341
12349,1,19,1757.55,1757.55,631
12350,1,310,334.40,334.40,197
12352,7,36,2385.71,340.82,473
12353,1,204,89.00,89.00,20
12354,1,232,1079.40,1079.40,530
12355,1,214,459.40,459.40,240
12356,3,23,2811.43,937.14,1591
12357,1,33,6207.67,6207.67,2708
12358,2,2,1168.06,584.03,248
12359,4,58,6372.58,1593.14,1622
12360,3,52,2662.06,887.35,1165
12361,1,287,189.90,189.90,91
12362,10,3,5226.23,522.62,2229
12363,2,110,552.00,276.00,408
12364,4,8,1313.10,328.28,1506
12365,1,291,320.69,320.69,1
12367,1,4,168.90,168.90,173
12370,4,51,3545.69,886.42,2353
12371,2,45,1887.96,943.98,591
12372,3,72,1298.04,432.68,794
12373,1,311,364.60,364.60,197
12374,1,25,742.93,742.93,342
12375,2,11,457.50,228.75,178
12377,2,315,1628.12,814.06,944
12378,1,130,4008.62,4008.62,2529
12379,2,82,852.24,426.12,407
12380,4,22,2724.81,681.20,1127
12381,5,5,1845.31,369.06,808
12383,5,185,1850.56,370.11,1532
12384,2,29,585.27,292.64,126
12386,2,338,401.90,200.95,354
12388,6,16,2780.66,463.44,1462
12390,1,80,549.84,549.84,353
12391,1,22,460.89,460.89,300
12393,4,72,1582.60,395.65,816
12394,2,64,1272.48,636.24,819
12395,12,19,3018.63,251.55,2118
12397,2,36,2409.90,1204.95,1263
12398,1,46,1635.66,1635.66,1394
12399,4,119,1108.65,277.16,1178
12401,1,303,84.30,84.30,11
12402,1,323,225.60,225.60,94
12403,1,50,427.70,427.70,96
12405,1,149,1710.39,1710.39,857
12406,2,22,3415.30,1707.65,1818
12407,5,50,1708.12,341.62,1416
12408,5,33,2888.55,577.71,1409
12409,3,79,11072.67,3690.89,5551
12410,2,309,693.33,346.66,211
12412,3,75,1226.88,408.96,829
12413,3,67,758.10,252.70,286
12414,3,217,562.41,187.47,300
12415,20,24,124755.88,6237.79,77277
12417,9,3,3649.10,405.46,1552
12418,1,113,668.58,668.58,407
12420,1,64,600.39,600.39,345
12421,4,16,807.04,201.76,484
12422,3,96,803.56,267.85,370
12423,8,1,1859.31,232.41,1339
12424,2,163,1760.96,880.48,740
12425,1,78,777.20,777.20,496
12426,1,195,582.73,582.73,258
12427,3,22,825.80,275.27,533
12428,9,26,7956.46,884.05,3536
12429,4,9,3750.40,937.60,1557
12430,1,43,256.40,256.40,117
12431,15,36,6487.45,432.50,2906
12432,5,43,5059.32,1011.86,1801
12433,7,1,13375.87,1910.84,11071
12434,2,85,806.14,403.07,394
12435,2,80,7829.89,3914.94,2055
12436,1,100,509.01,509.01,211
12437,18,2,4951.41,275.08,2922
12438,2,14,2906.85,1453.42,1180
12441,1,367,173.55,173.55,121
12442,1,3,172.06,172.06,182
12444,5,21,5005.46,1001.09,1153
12445,1,22,133.40,133.40,62
12446,1,58,1002.31,1002.31,351
12447,1,243,476.49,476.49,190
12448,1,44,449.45,449.45,243
12449,4,22,4067.29,1016.82,1553
12450,2,156,197.88,98.94,128
12451,5,11,9035.52,1807.10,6575
12452,2,17,430.57,215.28,185
12453,1,134,707.09,707.09,473
12455,6,73,2466.86,411.14,2089
12456,3,44,3181.04,1060.35,1633
12457,5,66,1987.88,397.58,710
12458,2,71,947.40,473.70,506
12461,2,94,826.88,413.44,287
12462,2,19,1189.59,594.80,536
12463,4,53,1344.78,336.20,776
12464,8,10,1212.05,151.51,112
12465,2,17,742.19,371.10,479
12468,2,188,729.54,364.77,366
12471,30,2,19824.05,660.80,8212
12472,7,32,6572.11,938.87,4148
12473,5,29,3938.55,787.71,2439
12474,18,17,7375.79,409.77,4847
12475,1,54,723.38,723.38,535
12476,11,16,6816.42,619.67,2408
12477,6,23,13219.74,2203.29,3653
12478,1,4,680.99,680.99,236
12479,1,11,527.20,527.20,385
12480,4,28,3281.63,820.41,1707
12481,10,23,5596.32,559.63,3304
12483,8,17,2484.98,310.62,1110
12484,6,33,4541.72,756.95,2191
12488,3,10,1298.66,432.89,529
12489,1,336,334.93,334.93,105
12490,10,5,5417.93,541.79,3064
12491,1,39,460.40,460.40,260
12492,2,63,263.21,131.61,192
12493,2,166,433.74,216.87,207
12494,7,16,1246.10,178.01,707
12497,1,82,1043.10,1043.10,1236
12498,3,21,403.70,134.57,159
12500,11,23,4257.82,387.07,2678
12501,1,337,2169.39,2169.39,1783
12502,5,96,3723.87,744.77,820
12504,2,18,482.05,241.02,90
12506,1,233,73.50,73.50,23
12507,3,134,1304.81,434.94,894
12508,2,26,398.27,199.14,272
12509,1,284,176.50,176.50,55
12510,2,143,982.57,491.28,353
12512,2,66,138.03,69.02,99
12513,1,113,612.29,612.29,462
12514,1,267,1017.68,1017.68,440
12515,1,353,383.70,383.70,131
12516,2,78,1312.06,656.03,875
12517,5,28,2502.84,500.57,1371
12518,5,1,2056.89,411.38,1318
12519,1,64,340.84,340.84,183
12520,5,79,2634.26,526.85,1439
12521,1,143,599.68,599.68,309
12522,2,39,192.72,96.36,194
12523,11,19,1789.77,162.71,865
12524,8,9,4485.72,560.71,3699
12526,3,1,1316.66,438.89,632
12527,3,82,348.71,116.24,234
12528,6,9,1933.48,322.25,756
12530,4,60,1662.28,415.57,913
12531,1,15,125.22,125.22,45
12532,1,30,349.83,349.83,153
12534,1,131,1089.18,1089.18,651
12535,2,92,716.35,358.17,219
12536,3,43,12601.83,4200.61,2803
12538,1,29,363.95,363.95,191
12539,3,22,3852.50,1284.17,1424
12540,17,20,13400.24,788.25,6685
12541,3,30,981.18,327.06,680
12544,1,36,372.70,372.70,136
12545,2,75,1000.39,500.20,523
12546,2,47,1161.50,580.75,633
12547,2,198,207.80,103.90,134
12548,1,166,95.20,95.20,49
12550,1,79,964.83,964.83,569
12551,1,358,168.00,168.00,100
12552,2,39,437.82,218.91,88
12553,10,8,3692.28,369.23,1965
12556,2,50,603.71,301.86,358
12557,5,16,11990.96,2398.19,4384
12559,2,311,561.71,280.86,283
12560,3,5,2134.01,711.34,1110
12561,1,303,238.85,238.85,177
12562,7,8,3781.74,540.25,1779
12564,1,261,456.90,456.90,133
12565,1,289,145.92,145.92,80
12566,1,86,351.65,351.65,265
12567,9,23,9114.94,1012.77,4089
12569,32,2,4124.69,128.90,1801
12571,2,40,519.61,259.80,523
12572,2,9,1020.42,510.21,452
12573,1,227,160.54,160.54,84
12574,1,316,218.45,218.45,61
12576,5,36,1315.83,263.17,967
12577,3,35,657.80,219.27,472
12578,2,21,2794.51,1397.26,1196
12579,1,78,440.42,440.42,285
12580,1,247,415.70,415.70,238
12581,1,40,197.71,197.71,161
12582,2,239,511.36,255.68,300
12583,15,3,7281.38,485.43,5060
12584,9,4,2338.15,259.79,416
12585,2,234,2040.10,1020.05,1279
12586,1,17,196.94,196.94,79
12587,1,8,144.00,144.00,51
12588,1,39,214.90,214.90,53
12589,2,29,646.68,323.34,306
12590,2,211,9864.26,4932.13,4283
12591,1,317,452.85,452.85,228
12592,2,92,437.60,218.80,290
12593,3,109,418.10,139.37,206
12594,10,38,3338.22,333.82,1777
12596,2,51,618.27,309.14,474
12597,4,19,3811.22,952.80,2236
12598,8,10,3023.08,377.88,1964
12599,7,29,1032.58,147.51,956
12600,10,29,2599.04,259.90,774
12601,5,190,577.06,115.41,245
12602,1,59,153.12,153.12,162
12603,1,22,739.20,739.20,63
12604,2,79,254.18,127.09,201
12609,3,78,1126.85,375.62,648
12610,5,23,2099.54,419.91,1049
12611,1,52,1193.32,1193.32,846
12612,1,74,704.04,704.04,262
12613,5,57,3344.38,668.88,1644
12614,1,278,315.60,315.60,76
12615,4,2,2291.19,572.80,1376
12616,2,95,713.30,356.65,284
12617,1,29,355.53,355.53,213
12618,1,22,177.31,177.31,96
12619,8,16,3251.56,406.44,3377
12620,3,15,1339.41,446.47,1181
12621,20,2,13689.67,684.48,7440
12622,1,232,180.10,180.10,69
12623,1,276,305.10,305.10,191
12624,2,106,641.13,320.56,355
12625,2,212,2683.82,1341.91,1612
12626,9,23,6620.48,735.61,3453
12627,7,11,4478.53,639.79,2752
12628,3,4,786.46,262.15,448
12630,2,10,1270.88,635.44,548
12631,1,57,640.50,640.50,236
12633,4,59,2163.98,541.00,1162
12635,2,90,1689.18,844.59,1172
12637,8,67,6021.90,752.74,3002
12638,1,33,671.69,671.69,577
12639,1,239,486.10,486.10,201
12640,3,24,1174.58,391.53,311
12641,1,115,185.90,185.90,72
12642,3,25,1013.26,337.75,552
12643,6,128,3344.64,557.44,1808
12644,1,130,477.91,477.91,325
12645,4,34,1775.18,443.80,1084
12646,2,5,1346.97,673.48,897
12647,12,22,3722.82,310.23,1431
12648,1,155,318.05,318.05,160
12649,3,107,623.51,207.84,586
12650,1,3,314.44,314.44,254
12651,1,335,114.00,114.00,78
12652,1,331,919.98,919.98,505
12653,2,149,2209.85,1104.92,919
12654,5,11,601.98,120.40,264
12656,5,17,4051.17,810.23,1723
12657,3,11,1152.06,384.02,654
12658,1,19,686.05,686.05,320
12659,1,30,91.68,91.68,105
12660,1,11,245.10,245.10,127
12662,11,1,3849.78,349.98,2058
12664,9,8,4881.88,542.43,1203
12665,1,325,63.00,63.00,37
12667,1,58,620.13,620.13,395
12668,4,12,3807.15,951.79,1634
12669,2,151,1607.73,803.86,267
12670,5,10,2996.05,599.21,1397
12672,1,330,225.90,225.90,78
12673,2,5,610.52,305.26,351
12674,4,39,1970.60,492.65,1133
12676,6,25,1331.39,221.90,670
12678,12,42,17628.46,1469.04,10923
12679,4,59,1113.02,278.26,554
12680,4,1,862.81,215.70,443
12681,22,15,13787.54,626.71,7536
12682,31,4,12288.22,396.39,5575
12683,15,4,8476.57,565.10,4987
12684,7,8,2283.63,326.23,1985
12685,6,28,2863.08,477.18,1523
12686,1,372,89.14,89.14,107
12688,1,114,4873.81,4873.81,3028
12689,2,26,1247.61,623.80,628
12690,1,206,389.01,389.01,106
12691,6,28,1035.80,172.63,394
12693,4,127,855.91,213.98,255
12694,2,70,869.67,434.84,509
12695,4,7,582.10,145.52,220
12697,3,29,957.59,319.20,508
12700,4,8,4939.99,1235.00,2967
12701,2,80,797.71,398.86,678
12702,1,20,219.00,219.00,53
12703,1,71,283.55,283.55,164
12704,8,7,2340.84,292.60,1006
12705,9,15,6868.29,763.14,3997
12707,1,292,603.42,603.42,256
12708,10,30,2712.91,271.29,1307
12709,15,15,9736.52,649.10,3936
12710,3,97,1149.02,383.01,851
12712,13,29,4396.13,338.16,1062
12713,1,1,848.55,848.55,508
12714,5,9,4708.86,941.77,3069
12715,1,106,353.86,353.86,197
12716,2,4,1053.49,526.74,708
12717,2,151,1030.98,515.49,506
12718,1,71,238.25,238.25,203
12719,2,5,644.95,322.48,374
12720,25,3,5781.73,231.27,4672
12721,6,32,2656.13,442.69,1959
12722,4,85,997.63,249.41,566
12723,5,4,725.07,145.01,434
12724,4,5,1031.41,257.85,445
12725,1,371,427.80,427.80,164
12726,7,28,2609.10,372.73,3143
12727,7,11,3980.70,568.67,2098
12728,4,71,836.33,209.08,419
12729,1,114,453.01,453.01,233
12731,12,24,18895.91,1574.66,8437
12732,1,180,236.26,236.26,111
12733,1,234,383.95,383.95,137
12734,1,353,110.40,110.40,88
12735,2,315,779.57,389.78,368
12736,1,333,234.00,234.00,173
12738,1,372,155.35,155.35,148
12739,2,78,1013.04,506.52,486
12740,1,64,427.60,427.60,342
12743,2,134,546.43,273.22,319
12744,5,52,15188.45,3037.69,4146
12747,11,2,4196.01,381.46,1275
12748,204,1,31280.70,153.34,22843
12749,5,4,4090.88,818.18,1471
12750,1,129,275.88,275.88,137
12752,1,81,4366.78,4366.78,2262
12753,6,23,21429.39,3571.56,11421
12754,1,236,2949.12,2949.12,6432
12755,1,366,3794.40,3794.40,1488
12756,1,87,112.08,112.08,144
12757,10,16,5499.68,549.97,2399
12758,2,117,2791.59,1395.80,2135
12759,3,52,1531.44,510.48,902
12762,2,8,1898.52,949.26,1227
12763,2,138,494.08,247.04,316
12764,1,317,1693.88,1693.88,386
12766,7,4,6989.63,998.52,3646
12769,1,239,1143.60,1143.60,356
12770,1,211,1351.45,1351.45,743
12772,1,60,892.47,892.47,556
12775,5,17,1386.04,277.21,877
12778,6,20,822.23,137.04,825
12779,8,38,3981.36,497.67,2024
12781,2,64,826.74,413.37,671
12782,5,5,2330.92,466.18,1086
12783,4,2,1603.87,400.97,447
12784,2,9,574.42,287.21,300
12785,1,364,311.95,311.95,131
12787,3,10,463.66,154.55,261
12789,1,65,91.85,91.85,4
12790,1,192,324.92,324.92,166
12791,1,374,192.60,192.60,97
12792,1,257,400.54,400.54,217
12793,2,335,545.48,272.74,295
12794,2,53,860.41,430.20,592
12795,1,19,430.48,430.48,68
12797,1,366,254.03,254.03,118
12798,3,10,6977.04,2325.68,5256
12802,1,187,427.58,427.58,314
12808,3,37,483.65,161.22,188
12809,1,178,489.31,489.31,220
12811,3,261,514.85,171.62,230
12812,1,45,229.64,229.64,164
12814,1,102,125.92,125.92,49
12815,2,148,1063.46,531.73,379
12816,2,96,572.20,286.10,128
12817,1,281,166.04,166.04,53
12818,1,262,1542.08,1542.08,929
12820,4,3,942.34,235.58,722
12821,1,214,92.72,92.72,70
12822,2,71,948.88,474.44,550
12823,5,75,1759.50,351.90,230
12824,1,60,397.12,397.12,232
12826,7,3,1474.72,210.67,1058
12827,3,6,430.15,143.38,197
12828,6,3,1018.71,169.78,494
12829,2,337,293.00,146.50,376
12830,6,38,6814.64,1135.77,9848
12831,1,262,215.05,215.05,135
12832,2,32,383.03,191.52,195
12833,1,145,417.38,417.38,156
12834,1,283,312.38,312.38,110
12836,4,59,2612.86,653.22,1064
12837,1,173,134.10,134.10,24
12838,2,34,683.13,341.57,359
12839,14,3,5591.42,399.39,3807
12840,4,144,2726.77,681.69,1511
12841,25,5,4022.35,160.89,2757
12842,2,70,1118.99,559.50,547
12843,8,66,1702.26,212.78,781
12844,2,29,325.96,162.98,125
12845,4,267,354.09,88.52,204
12847,1,22,871.54,871.54,909
12849,2,31,1050.89,525.44,623
12851,1,97,135.18,135.18,109
12852,1,295,311.55,311.55,149
12853,6,135,1957.10,326.18,800
12854,3,79,1324.50,441.50,627
12855,1,373,38.10,38.10,30
12856,6,8,2179.93,363.32,1079
12857,2,211,1106.40,553.20,343
12863,1,52,521.20,521.20,188
12864,1,138,147.12,147.12,216
12865,2,26,1568.23,784.12,925
12866,1,283,559.12,559.12,171
12867,7,26,4036.82,576.69,4298
12868,6,186,1607.06,267.84,928
12871,2,84,380.64,190.32,200
12872,2,327,599.97,299.98,319
12873,1,282,374.00,374.00,128
12875,2,143,343.23,171.62,2019
